Owner,Collection City,Collection City Geocoordinates,Binder,Composer,Nationality,Title,Pub. City,Pub. State,Pub. Country,Pub. Coordinates,Publisher,Collection decade,Subject
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Beauplan, Amédée de",French,Here let us rest dear maid : Dormez mes chères amours : a celebrated duett,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Vocal duets with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Meineke, C. (Christopher)",German immigrant,Thought Cupid one day! : ballad,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Waller, Sidney",,My heart is thine : the prize ballad,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Herold, Ferdinand",French,Dry up your tears : Je pars demain! il faut quitter Marie,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Auber, D. F. E. (Daniel Francois Esprit)",French,Barcarole,New York,New York,United States,"40.7142700, -74.0059700",William Bunce,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Purday, Charles H. (Charles Henry)",English,Maid of Llanwellyn : I've no sheep on the mounain : a ballad,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Marliani, Marco Aurelio",Italian,"Oh! Queen of glory : the much admired prayer, sung by Miss Shirreff in the opera of The red mask or Council of three",New York,New York,United States,"40.7142700, -74.0059700",Dubois & Bacon,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Helstig, Herr",,My beautiful Rhine : a celebrated Swiss ballad from the opera of The spirit of the Rhine,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Auber, D. F. E. (Daniel Francois Esprit)",French,Come o'er the moonlit sea : duetts,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Vocal duets with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Barnett, John",English,My father land,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Stockhausen, Franz",German,Swiss drover boy : as sung by Miss Watson at the Musical Fund Hall,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Lee, Alexander",English,"Star of my pathway, arise? : ballad",New York,New York,United States,"40.7142700, -74.0059700",Monson Bancroft,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Horn, Charles Edward",English,Mermaid's cave,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Kiallmark, George",English,Maid of Athens,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Millard, Philip, Mrs.",English,Lovely May : a ballad,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Klemm & Brother,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Lee, Alexander",English,"By the margin of fair Zurich's waters : the much admired song A la suisse as sung by Miss Watson at Niblo's Garden Concerts, &c. with the most enthusiastic applause",New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Hodson, G. A. (George Alexander)",English,Why hast thou taught me to love thee,New York,New York,United States,"40.7142700, -74.0059700",E.S. Mesier,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Kiallmark, George",English,Araby's daughter,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John G. Klemm,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Lee, Alexander",English,"Away, away, to the mountain's brow",New York,New York,United States,"40.7142700, -74.0059700",Hewitt,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Barnett, John",English,Rose of Lucerne : the Swiss toy girl,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John G. Klemm,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Bishop, Henry R. (Henry Rowley)",English,Boys of Switzerland : ballad in the dramatic romance of The wandering boys,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Barnett, John",English,Joy! Joy! Joy! : the celebrated song from the Lays of the passions,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Kinkel, Charles",German immigrant,Angel of night : valse sentimentale,New York,New York,United States,"40.7142700, -74.0059700",J.L. Peters,1830,Waltzes (Piano)
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Moore, Thomas",Irish,Watchman,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John G. Klemm,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Stevenson, John",Irish,I'll watch for thee from my lonely bow'r,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John G. Klemm,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Stevenson, John",Irish,Twilight dews : a favorite song,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John G. Klemm,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Mozart, Wolfgang Amadeus",Austrian,Life let us cherish,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John G. Klemm,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"G. F. C., Mr.",,Campbells are comin : a popular Scotch air sung by Miss Stephens,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John G. Klemm,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,,,Scots wha hae wi' Wallace bled : a favorite Scotch air,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John G. Klemm,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Bayly, Thomas Haynes",English,We met!,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Wade, J. Augustine (Joseph Augustine)",Irish,Meet me by moonlight : a ballad,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John G. Klemm,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Drake, James G.",,Pensez à moi,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Mozart, Wolfgang Amadeus",Austrian,Much admired waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John G. Klemm,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Valentine, Thomas",,Favorite Venetian waltz,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Bacon,1830,Waltzes (Piano)
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Auber, D. F. E. (Daniel Francois Esprit)",French,"Favorite sett of quadrilles : from Auber's celebrated opera Le dieu & la bayadére, danced by Melle. Celeste",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Piano music
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Parker, Jane W.",,Boquet : an entire new sett of cottilions,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Piano music
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Zimmerman, Chr.",,Silesia march,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1830,Marches (Piano)
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Bellini, Vincenzo",Italian,March in Bellini's opera I puritani,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Piano music
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Duvernoy, J. B. (Jean Baptiste)",French,Swiss air with variations : for the piano forte : op. 34,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Auber, D. F. E. (Daniel Francois Esprit)",French,"Admired sett of cotillions from the opera of La dame blanche, or The white lady",New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Durang's hornpipe : arranged for the piano forte,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Cheat : dance.,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Money musk : a Scotch reel,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Beethoven, Ludwig van",German,Bouquet : a favorite waltz,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Blondell, William",French immigrant,Sorriso : waltz : composed and dedicated to Mrs. Mary L. Stevens,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Bochsa, Robert Nicolas Charles",French,Cracovienne,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Coppock, W. R. (William R.)",American,Grand military waltz,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Favorite German serenading waltz,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,New York admired cotillions,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Brown, Francis H. (Francis Henry)",American,Take your time Miss Lucy : a favorite dance,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"O'Meara, Daniel A.",,Celebrated one finger'd sliding waltz,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Shaw, Oliver",American,Oakland waltz,Providence,Rhode Island,United States,"41.8239900, -71.4128300",Oliver Shaw,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Remembrance of Mozart : favourite waltz as performed at the Park Theatre,New York,New York,United States,"40.7142700, -74.0059700",Hewitt,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Favorite Swiss waltz,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Pratt, M.",,Celebrated River waltz,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Rossignol : a favorite waltz for the piano forte,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Cooper, Samuel A.",American,Light guard's quick step,Boston,Massachusetts,United States,"42.3584300, -71.0597700",H. Goodwin,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Fay, Conrad",,Wrecker's daughter,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Henry Prentiss,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Bellini, Vincenzo",Italian,Somnambula : quick step : as played by the Boston Brass Band,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Zeuner, Charles",German immigrant,Boston quick step,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Kotzwara, Franz",Czech,March and quick step in the Battle of Prague,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Hews, George",American,Websters quick step,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Capt. Patridge's favorite quick step,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Otis's quick step : as performed by the Boston bands,Boston,Massachusetts,United States,"42.3584300, -71.0597700",C. Bradlee,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Holloway, John",,Wood up : a celebrated quick step,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,London march : for the piano forte,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,March & trio : selected & arranged from the opera Amilie or The love test,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Hews, George",American,Appleton march,Boston,Massachusetts,United States,"42.3584300, -71.0597700",C. Bradlee,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Coppock, W. R. (William R.)",American,Favorite Bristol and Jubilee marches,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Shaw, Oliver",American,Gov. Arnold's march,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Richmond's march : for the piano forte. The caravan's march in The forty thieves. A favorite troop,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Bonaparte's grand march,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Java march,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,Lady of Baltimore,,Titus march,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Birmingham March : for the piano-forte,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Barker, M. ",,Capt. Macdonald's March,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Cramers Turkish march,Boston,Massachusetts,United States,"42.3584300, -71.0597700",C. Bradlee,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Spanish patriot's march,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Pizarro's march,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Kendal march. Pandean band,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,"City Guards : grand march & quick step, as performed by the brigade band",Boston,Massachusetts,United States,"42.3584300, -71.0597700",James L. Hewitt,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Burton's rondo,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Gildon, J. (John)",English,None so pretty,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Galop : danse favorite : adoptée dans les bals de société et arrangée pour le piano forte,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Valentine, Thomas",,O pescator : Venetian air,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Light may the boat row : a favorite lesson for the piano forte,New York,New York,United States,"40.7142700, -74.0059700",Thomas Birch,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Village : Rondo,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Iucho, Wilhelm",German immigrant,New-York gallopade ,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Johnson, Daniel",,Carrier dove,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Linley, George",English,Morning's ruddy beam : song of the Alpine hunters,New York,New York,United States,"40.7142700, -74.0059700",Hewitt & Jacques,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Hewitt, John Hill",American,Mountain bugle,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Malibran, Maria",Spanish,There is no home like my own,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Nelson, S. (Sydney)",English,Hunter's horn is sounding,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Clifton, William",,Sweet oh sweet are the joys : a favorite cavatina as sung by Madame Caradori Allan,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Bellini, Vincenzo",Italian,"Come brave with me the sea love! : the celebrated duett sung by Mrs. Watson & Mr. Plumer with the most enthusiastic applause in the favorite opera The pirate boy, performed at the New York, Philadelphia & Boston theatres",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Vocal duets with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Rodwell, G. Herbert (George Herbert)",English,Banks of the blue Moselle,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Nelson, S. (Sydney)",English,Rose of Allandale,New York,New York,United States,"40.7142700, -74.0059700",O. Torp,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Lee, Alexander",English,"Where, where is the rover",Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Peters, W. C. (William Cumming)",English immigrant,"Kind, kind and gentle is she : a favorite Scotch ballad",New York,New York,United States,"40.7142700, -74.0059700",Hewitt & Jacques,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Pensez à moi,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1830,Songs with guitar
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Adam, Andrew",English,Liberty for me,,,United States,,,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Lover, Samuel",Irish,Rory O'Moore,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Wiesenthal, T. V. (Thomas Van Dyke)",American,Away! Away we bound o'er the deep,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Wetmore, William Jarvis",,Cot beneath the hill : a ballad,New York,New York,United States,"40.7142700, -74.0059700",Millet's Music Saloon,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Lee, Alexander",English,Meet me in the willow glen,New York,New York,United States,"40.7142700, -74.0059700","Dubois, Bacon & Chambers",1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Barnett, John",English,Highland minstrel boy,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Hewitt, John Hill",American,Rosalie Clare : a ballad,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1830,Songs with piano
